"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3784","Log in with invalid account - Incorrect Pass","","2026-03-10","passed","2026-03-10","","Log in case scenarios","",""
"","10359","Scenario 4: Add book then delete book","","2026-03-10","passed","2026-03-10","","Scenario delete book","",""
"","7371","Log in with valid account","","2026-03-10","passed","2026-03-10","","Log in case scenarios","",""
"","7728","Register successfully and show alert","","2026-03-10","passed","2026-03-10","","Register Successfully","",""
"","6831","Scenario 3: Search book with multiple results","","2026-03-10","passed","2026-03-10","","Scenario add book, search book","",""
"","11805","Scenario 2: Add book to your collection","","2026-03-10","passed","2026-03-10","","Scenario add book, search book","",""
